Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;8;252097735.15;65536;3846.71
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;9;251870699.94;65536;3843.24
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;10;251744016.63;65536;3841.31
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;11;251850512.53;65536;3842.93
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;12;251750160.62;65536;3841.4
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;13;251600364.19;65536;3839.12
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;14;251691938.96;65536;3840.51
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;MainTarget;15;252375385.17;65536;3850.94
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;1;252053439.88;65536;3846.03
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;2;251832841.23;65536;3842.66
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;3;251616046.01;65536;3839.36
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;4;251685092.8;65536;3840.41
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;5;251790125.84;65536;3842.01
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;6;251472101;65536;3837.16
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;7;251646180.83;65536;3839.82
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;8;252000484.5;65536;3845.22
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;9;251773449.29;65536;3841.76
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;10;251646765.98;65536;3839.82
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;11;251753261.88;65536;3841.45
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;12;251652909.97;65536;3839.92
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;13;251503113.54;65536;3837.63
CollectionTests.DictionaryContainsValue;SearchBenchmark;CollectionTests;DictionaryContainsValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Result;14;251594688.31;65536;3839.03
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;1;95963.34;16;5997.71
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;2;1170.28;32;36.57
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;3;1462.86;64;22.86
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;4;2633.14;128;20.57
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;5;4681.14;256;18.29
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;6;8484.56;512;16.57
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;7;16383.98;1024;16
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;8;32182.83;2048;15.71
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;9;63780.51;4096;15.57
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;10;127853.59;8192;15.61
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;11;253074.05;16384;15.45
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;12;506148.09;32768;15.45
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;13;1015514.46;65536;15.5
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;14;2024007.22;131072;15.44
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;15;4047136.72;262144;15.44
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=1000;1;Pilot;16;8186433.36;524288;15.61
